Comment,Designator,Footprint,Asm,Mfg Part #,LCSC Part #
"","JP4","1X06_LOCK","DNP-TOP-TH","",""
"","FAN1","MOLEX-1X2","DNP-TOP-TH","",""
"","SJ1","SJ_2S-NO","DNP-BOTTOM-SMD","",""
"","SJ2","SJ_2S-NO","DNP-BOTTOM-SMD","",""
"","SJ4","SJ_2S-NO","DNP-BOTTOM-SMD","",""
"","SJ5","SJ_2S-NO","DNP-BOTTOM-SMD","",""
"","SJ3","SJ_2S-NO","DNP-TOP-SMD","",""
"","D11","SMA-DIODE","BOTTOM-SMD","","C698873"
"","SW1","SW_1-1825027-1","DNP-TOP-TH","MJTP1236D;TL1105JAF160R1RBLK",""
"","T1","XFORMER-K16X8X6-1:14:14","DNP-TOP-TH","",""
"0R1","R1 R2 R3","1206","BOTTOM-SMD","KDV12DR100ET;VMK-R033-1.0-U","C188071"
"1EDN8511BXUSA1","U2","SOT95P280X145-6N-7-V","BOTTOM-SMD","","C3655509"
"1K","R5 R8 R40","0603-RES","BOTTOM-SMD","","C21190"
"1K","VR2 VR3","TRIM_35WR1KLFTR_V2","DNP-TOP-SMD","TC33X-1-102E",""
"1uF","C34 C36 C46","0603-CAP","BOTTOM-SMD","","C15849"
"2A","D10","SMA-DIODE","BOTTOM-SMD","VSSAF5N50;SL36A","C698873"
"2K2","R9 R11 R22 R24 R27 R38 R39 R41 R42 R43","0603-RES","BOTTOM-SMD","","C4190"
"2N7002K","Q5","SOT23-3","BOTTOM-SMD","2N7002K;SSM3K388R,LF","C5224211;C54347659"
"3R6","R15 R17","0603-RES","BOTTOM-SMD","","C54921041"
"3V3 R-78K3.3","IC2","TO220-BUCK","DNP-TOP-TH","",""
"3V6","D12","SOD-323","BOTTOM-SMD","ESDLC3V3D3B-TP;CDSOD323-T03SC;SD03LCC","C840638"
"3n3","C8 C41 C58","0603-CAP","BOTTOM-SMD","","C1613"
"4K3","R30","0603-RES","BOTTOM-SMD","","C2933230"
"4K7","R16 R18 R28 R29 R33 R34 R35 R36 R44","0603-RES","BOTTOM-SMD","","C23162"
"4K7","VR4","TRIM_35WR1KLFTR_V2","DNP-TOP-SMD","TC33X-1-472E",""
"4u7 IHLP2525CZ","L2","IND_IHLP-2525CZ_VIS-M","BOTTOM-SMD","IHLP2525CZER4R7M11","C845027"
"6K8","R4","0603-RES","BOTTOM-SMD","","C23212"
"8A 20x5mm","F1","FUSE_5MM","DNP-TOP-TH","Keystone 3518P",""
"9uH","L3 L7","IND_K16X8X6_X2","DNP-TOP-TH","",""
"10K","VR1","TRIM_35WR1KLFTR_V2","DNP-TOP-SMD","TC33X-2-103E",""
"10K/~3950","THERM1 THERM2","1X02-2MM","DNP-TOP-TH","BN35-3T103FB-100",""
"10p","C55 C56","0603-CAP","BOTTOM-SMD","","C1634"
"10pF 500V","C33","0805","BOTTOM-SMD","QCCT102Q100J1GV001E","C6629873"
"10u","C57","1206","BOTTOM-SMD","","C13585"
"10u","C45","EIA3216","BOTTOM-SMD","TAJA106K016TNJ;T491A106K016AT","C13585"
"10u","C5 C43 C61","EIA3216-KIT","BOTTOM-SMD","MLASU31LBB5106KTNA01;GRT31CR61H106KE01K","C13585"
"10u","C44","EIA3216-KIT","BOTTOM-SMD","TAJA106K016TNJ;T491A106K016AT","C13585"
"12V R-78K12-2.0","IC1","TO220-BUCK","DNP-TOP-TH","",""
"15V","TVS4","SOD-323","BOTTOM-SMD","SD15C-01FTG;CDSOD323-T15SC;TSD15CDYFR","C2987151"
"15nF (DNP)","C3","0805","DNP-BOTTOM-SMD","",""
"22K","R7 R23 R26","0603-RES","BOTTOM-SMD","","C31850"
"22uH","L9","TFI0410","DNP-TOP-TH","",""
"22","R21","0603-RES","BOTTOM-SMD","","C23345"
"26K","R47","0603-RES","BOTTOM-SMD","","C23356"
"27.12 MHz 10pF","Y1","XTAL-4SMD-3.2X2.5-V2","BOTTOM-SMD","","C1986817"
"33nF","C42","0603-CAP","BOTTOM-SMD","","C21117"
"33u","L1","IND_RADIAL_D12.7_P6.35","DNP-TOP-TH","Wurth 744750460220 (22uH)",""
"40V","TVS3 TVS5","SMA","BOTTOM-SMD","SMAJ40CA","C113970"
"47pF 1000V","C21 C22 C23 C24 C25 C27 C28 C29 C30 C31","0805","BOTTOM-SMD","","C6366545"
"47pF 1000V","C20","0805","BOTTOM-SMD","QCCT102Q470J1GV001E","C6366545"
"82K","R25","0603-RES","BOTTOM-SMD","","C23254"
"100n","C47","0603-CAP","BOTTOM-SMD","",""
"100n","C7 C35 C48 C49 C50 C51 C52 C53 C54 C59 C60","0603-CAP","BOTTOM-SMD","","C14663"
"100nF","C1","0603-CAP","BOTTOM-SMD","","C14663"
"100nF","C9 C10 C11 C12 C37 C38","0805","BOTTOM-SMD","CHV0805N250104KXT;MBASQ21GAB7104KTCA01;MBASQ21GAB7104MTCA01","C5182461"
"100pF","C39 C40","0805","BOTTOM-SMD","","C6958299"
"100pF 1000V","C14 C15 C16 C17 C18 C26","0805","BOTTOM-SMD","","C6958299"
"100pF 1000V","C13","0805","BOTTOM-SMD","QCCT102Q101J1GV001E","C6958299"
"100uF 50V","C4","CPOL-RADIAL-1000UF-25V","DNP-TOP-TH","",""
"100uF 50V","C2","CPOL-RADIAL-1000UF-25V","DNP-TOP-TH","EEU-FR1H101B;EEU-FR1J101B",""
"100","R10","0603-RES","BOTTOM-SMD","",""
"100","R14 R31 R32","0603-RES","BOTTOM-SMD","","C22775"
"150 2W","R12","R2512","BOTTOM-SMD","CRGP2512F150R","C175287"
"180nH","L8","IND-10X6MM","DNP-TOP-TH","",""
"180nH","L4","IND_T130-6_X2","DNP-TOP-TH","",""
"270K","R6","0603-RES","BOTTOM-SMD","","C137755"
"400nH","L5","IND_T130-6_X2","DNP-TOP-TH","",""
"470uF","C6","CPOL-RADIAL-1000UF-25V","DNP-TOP-TH","UHW1H471MPD;EEU-FR1H471;EEU-FR1H471B",""
"470","R19 R45","0603-RES","BOTTOM-SMD","","C23179"
"540nH","L6","IND_T130-6_X2","DNP-TOP-TH","",""
"4148","D5 D6 D7 D8","SOD123FL","BOTTOM-SMD","","C917030"
"AP53781","U5","QFN-16","BOTTOM-SMD","","C52730979"
"BC846B","Q3","SOT23-3","BOTTOM-SMD","","C181138"
"BZT52C22","D2","SOD123FL","BOTTOM-SMD","","C173423"
"COAX-FTYPE-PCB-MNT","JP1","CONN_73330-0030_MOL","DNP-TOP-TH","",""
"DMTH64M2LPDWQ-13","Q6","POWERPAK-SO8-X2","DNP-TOP-SMD","",""
"DNP","R37 R46","0603-RES","DNP-BOTTOM-SMD","",""
"DNP","C32 R20","0805","DNP-BOTTOM-SMD","",""
"DNP","C19","0805","DNP-BOTTOM-SMD","","C6958299"
"DNP","R13","R2512","DNP-BOTTOM-SMD","CRGP2512F150R",""
"ES1J","D4","SMA-DIODE","BOTTOM-SMD","","C64879"
"FAN-TIEDOWN-20MM-V1","FAN2","FAN-20MM-TIEDOWN","DNP-TOP-TH","MS2006H12D-RSR",""
"G3404","Q7","SOT23-3","BOTTOM-SMD","G3404;MMFTN3404A;PJA3404A","C96615"
"HEATSINK-5042","HEATSINK1 HEATSINK2","HEATSINK-5042","DNP-TOP-MECH","",""
"HEATSINK-SQ-12MM","HEATSINK3","HEATSINK-SQ-12MM","DNP-TOP-MECH","",""
"INA138","U3","SOT95P280X145-5N","BOTTOM-SMD","","C47914"
"IRF510","Q2","TO220V","DNP-TOP-TH","",""
"LED","LED1 LED2 LED3 LED4","LED-0603","DNP-TOP-SMD","",""
"LM74700QDBVTQ1","U4","SOT95P280X145-6N","BOTTOM-SMD","","C2653623"
"PCB-ART-VERSION","PCB2","PCB-ART-VERSION","DNP-BOTTOM-MECH","",""
"PCB-OUTLINE","PCB1","PCB-OUTLINE","DNP-TOP-TH","",""
"SD103A","D3","SOD-323","BOTTOM-SMD","","C7420360"
"SIRS5800DP-T1-GE3","Q4","POWERPAK-SO8-X1","DNP-TOP-SMD","",""
"SJ-SMALL-1206-SJ","SJ6","1206-SJ","DNP-BOTTOM-SMD","",""
"SJ-SMALL-1206-SJ","SJ7","1206-SJ","DNP-TOP-SMD","",""
"SM15T150CA","TVS1","SMC","BOTTOM-SMD","","C133715"
"SMBJ15CA","TVS2","SMA-DIODE","BOTTOM-SMD","","C78809"
"SSD1306-4PIN-0.91N-VERT","U6","OLED-0.91IN-VERT","DNP-TOP-TH","",""
"STANDOFF-M2.5-4.5MMHEX","STANDOFF1 STANDOFF2","STANDOFF-M2.5-4.5MMHEX","TOP-MIX","",""
"STM32F030F4P6","U7","SOP65P640X120-20N","BOTTOM-SMD","","C2969989"
"STP19NF20","Q1","TO220V","DNP-TOP-TH","",""
"STPS3L60S","D1","SMC","BOTTOM-SMD","","C2971007"
"STPS0540Z","D9","SOD123FL","BOTTOM-SMD","","C181835"
"TPS54560DDA","U1","VREG_LM5017MR/NOPB","BOTTOM-MIX","","C31966"
"USBC-CHGONLY-4M-DRILL","JP2","SAMESKY_UJC-H-G-SMT-2-P6-TR-DRILL","DNP-TOP-MIX","",""
"XT-CONNECTOR-XT30PW","JP3","XT30PW","DNP-TOP-TH","",""
