Designator,Mid X,Mid Y,Layer,Rotation
C1,34.40,57.60,Bottom,270.0
C5,31.00,62.00,Bottom,180.0
C7,44.20,62.70,Bottom,0.0
C8,48.80,64.50,Bottom,270.0
C9,89.30,58.90,Bottom,270.0
C10,87.30,58.90,Bottom,270.0
C11,85.30,58.90,Bottom,270.0
C12,83.30,58.90,Bottom,270.0
C13,89.10,48.50,Bottom,0.0
C14,97.00,39.70,Bottom,180.0
C15,89.10,40.50,Bottom,0.0
C16,89.10,42.50,Bottom,0.0
C17,89.10,44.50,Bottom,0.0
C18,89.10,46.50,Bottom,0.0
C20,97.00,32.40,Bottom,180.0
C21,97.00,22.70,Bottom,180.0
C22,89.10,23.50,Bottom,0.0
C23,89.10,25.50,Bottom,0.0
C24,89.10,27.50,Bottom,0.0
C25,89.10,29.50,Bottom,0.0
C26,89.10,31.50,Bottom,0.0
C27,85.90,16.70,Bottom,90.0
C28,88.00,16.70,Bottom,90.0
C29,90.00,16.70,Bottom,90.0
C30,84.40,14.30,Bottom,0.0
C31,96.70,15.20,Bottom,180.0
C33,90.60, 6.10,Bottom,180.0
C34,101.90, 8.60,Bottom,90.0
C35,52.90,70.30,Bottom,180.0
C36,56.10,70.30,Bottom,0.0
C37,58.40,59.40,Bottom,0.0
C38,58.40,61.00,Bottom,0.0
C39,62.70,61.00,Bottom,180.0
C40,62.70,62.70,Bottom,180.0
C41,47.00,13.20,Bottom,270.0
C42,74.70,29.40,Bottom,180.0
C43,32.30,41.20,Bottom,0.0
C44,40.00,40.00,Bottom,180.0
C45,33.70,37.00,Bottom,180.0
C46,66.10,33.30,Bottom,90.0
C47,49.20,19.10,Bottom,270.0
C48,34.60,25.00,Bottom,90.0
C49,62.60,32.60,Bottom,180.0
C50,19.50,48.00,Bottom,180.0
C51,19.50,50.00,Bottom,0.0
C52, 7.90,32.30,Bottom,180.0
C53,43.00,13.00,Bottom,180.0
C54,45.20,23.60,Bottom,180.0
C55,42.90,25.00,Bottom,90.0
C56,36.70,25.00,Bottom,270.0
C57,53.50, 7.50,Bottom,0.0
C58,44.70,55.90,Bottom,270.0
C59,50.40,24.10,Bottom,0.0
C60,55.80,22.40,Bottom,180.0
C61,22.90,31.30,Bottom,90.0
D1,38.00,51.00,Bottom,0.0
D2,53.10,52.40,Bottom,90.0
D3,46.60,57.40,Bottom,270.0
D4,88.00,63.00,Bottom,0.0
D5,98.50, 3.20,Bottom,270.0
D6,98.50, 9.00,Bottom,270.0
D7,96.20, 3.20,Bottom,90.0
D8,96.20, 9.00,Bottom,90.0
D9,80.00,66.80,Bottom,90.0
D10,39.00,44.00,Bottom,0.0
D11,32.50,29.00,Bottom,180.0
D12,35.90, 2.60,Bottom,180.0
L2,55.00,41.40,Bottom,180.0
Q3,69.00,24.80,Bottom,180.0
Q5,22.00,42.30,Bottom,0.0
Q7,20.00,24.20,Bottom,0.0
R1,63.00,38.20,Bottom,180.0
R2,63.00,40.60,Bottom,180.0
R3,63.00,43.00,Bottom,180.0
R4,48.80,51.60,Bottom,270.0
R5,53.10,56.20,Bottom,270.0
R6,36.50,65.30,Bottom,0.0
R7,44.20,60.70,Bottom,180.0
R8,46.70,64.50,Bottom,270.0
R9,46.60,54.10,Bottom,90.0
R10,99.40, 6.10,Bottom,180.0
R11,103.90, 8.90,Bottom,270.0
R12,77.00,67.00,Bottom,270.0
R14,46.00,69.10,Bottom,180.0
R15,55.50,68.20,Bottom,180.0
R16,49.10,69.40,Bottom,270.0
R17,55.50,66.20,Bottom,180.0
R18,49.10,13.20,Bottom,270.0
R19,72.00,26.60,Bottom,90.0
R21,69.40,16.60,Bottom,180.0
R22,72.00,32.00,Bottom,270.0
R23,67.10,38.20,Bottom,0.0
R24,51.30,19.10,Bottom,90.0
R25,62.60,30.60,Bottom,0.0
R26,30.40,25.00,Bottom,90.0
R27,32.50,25.00,Bottom,270.0
R28,22.00,39.60,Bottom,180.0
R29,22.00,35.80,Bottom,180.0
R30,13.40,34.90,Bottom,270.0
R31,10.90,34.30,Bottom,180.0
R32,10.90,36.30,Bottom,0.0
R33,19.10, 6.20,Bottom,180.0
R34,19.50,52.00,Bottom,180.0
R35,47.80, 2.90,Bottom,180.0
R36,51.00, 2.90,Bottom,180.0
R38,28.30,56.00,Bottom,0.0
R39,25.80,39.40,Bottom,90.0
R40,31.10, 5.70,Bottom,90.0
R41,67.10,40.20,Bottom,180.0
R42,45.60,25.80,Bottom,0.0
R43,45.60,27.80,Bottom,0.0
R44,20.00,21.50,Bottom,0.0
R45,22.90,22.30,Bottom,90.0
R47,17.00,27.30,Bottom,270.0
STANDOFF1,40.50,67.40,Top,0.0
STANDOFF2,60.50, 7.50,Top,0.0
TVS1,101.20,61.30,Bottom,180.0
TVS2,68.00,66.60,Bottom,270.0
TVS3, 6.00,50.50,Bottom,0.0
TVS4,22.00,37.60,Bottom,0.0
TVS5, 8.30,39.20,Bottom,0.0
U1,38.40,61.60,Bottom,90.0
U2,52.00,67.80,Bottom,180.0
U3,63.00,35.40,Bottom,0.0
U4,19.50,45.30,Bottom,0.0
U5,13.00,29.80,Bottom,180.0
U7,42.00,18.00,Bottom,90.0
Y1,39.80,25.00,Bottom,0.0
